timestamp_utc,rpd_token,part_name,part_key,kit_label,pdf_path,dxf_path,dxf_perimeter_area_ratio,dxf_internal_void_area_ratio,dxf_entity_count,dxf_arc_count,dxf_bbox_aspect_ratio,dxf_fill_ratio,dxf_edge_length_cv,dxf_edge_band_entity_ratio,dxf_arc_length_ratio,dxf_exterior_notch_count,dxf_has_interior_polylines,dxf_color_count,pdf_dim_density,pdf_red_dim_density,pdf_bendline_score,pdf_bendline_entity_density,dxf_future_01,dxf_future_02,dxf_future_03,dxf_future_04,dxf_future_05,dxf_future_06,dxf_future_07,dxf_future_08,dxf_future_09,dxf_future_10,dxf_future_11,dxf_future_12,dxf_future_13,dxf_future_14,dxf_future_15,pdf_future_01,pdf_future_02,pdf_future_03,pdf_future_04,pdf_future_05,pdf_future_06,pdf_future_07,pdf_future_08,pdf_future_09,pdf_future_10,pdf_future_11,pdf_future_12,pdf_future_13,pdf_future_14,pdf_future_15
2026-04-29T12:09:31+00:00,F56724 PAINT PACK.rpd,B-159,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-159.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-159.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-159.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-159.dxf,4.581237352261945,0.02040816326530523,45.0,11.0,1.0000000000000002,0.7831571533203091,7.372620026199567e-15,0.022222222222222223,0.07362192135934921,0.0,2.0,1.0,0.11295553574965339,0.0,0.053516819571865444,0.017891247431649767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:31+00:00,F56724 PAINT PACK.rpd,B-160,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-160.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-160.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-160.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-160.dxf,0.6622153558597644,0.0,10.0,2.0,2.7663498364524077,0.9999999999999991,0.7731003932142,0.0,0.005788575538366505,0.0,0.0,1.0,0.018568033273915627,0.0,0.09226190476190477,0.015862659890153816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:31+00:00,F56724 PAINT PACK.rpd,B-215,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-215.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-215.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-215.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-215.dxf,0.28541443828568885,0.0,4.0,0.0,1.75506517337529,0.9999999999999383,0.2740643599549708,1.0,0.0,0.0,3.0,1.0,0.14183914306463327,0.0,0.07792207792207792,0.015354869357051154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:31+00:00,F56724 PAINT PACK.rpd,B-173-R2,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-173-r2.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-173-r2.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-173-R2.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-173-R2.dxf,16.034330732905282,0.0,34.0,7.0,1.0,0.7831571533208717,1.4478602541625455e-13,0.029411764705882353,0.10057335295032566,0.0,0.0,1.0,0.02785204991087344,0.0,0.08492569002123142,0.0404337234704924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:31+00:00,F56724 PAINT PACK.rpd,B-23,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-23.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-23.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-23.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-23.dxf,25.65492917265594,0.0,9.0,0.0,1.0,0.7831571533206443,4.670811368212261e-14,0.1111111111111111,0.061128100106076125,0.0,1.0,1.0,0.006705123126691754,0.0,0.06910569105691057,0.017384486212767145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:32+00:00,F56724 PAINT PACK.rpd,B-234,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-234.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-234.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-234.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-234.dxf,0.3712529123947571,0.0,8.0,0.0,10.485116450475802,0.9996548805730368,1.527864144059578,1.0,0.0,0.0,4.0,1.0,0.07530369049976893,0.0,0.21315192743764172,0.047344546427435144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:32+00:00,F56724 PAINT PACK.rpd,B-235,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-235.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-235.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-235.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-235.dxf,0.19137463639145627,0.0,8.0,0.0,2.8834386564325625,0.9997788964789126,1.1932861339275993,1.0,0.0,0.0,4.0,1.0,0.09438750247573777,0.0,0.18840579710144928,0.039442552737513493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:32+00:00,F56724 PAINT PACK.rpd,B-3 R1,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-3 r1.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-3 r1.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-3 R1.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-3 R1.dxf,0.3790236365070345,0.0,11.0,3.0,1.5810222759485824,0.9781574159329933,0.8584366919193781,0.0,0.026518752646881544,0.0,0.0,1.0,0.007736680530798178,0.0,0.03823529411764706,0.0066827437704809825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:32+00:00,F56724 PAINT PACK.rpd,B-32-R1,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-32-r1.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-32-r1.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-32-R1.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-32-R1.dxf,0.4256745518000611,0.0,14.0,0.0,1.809103375426575,0.8797980138162514,1.2368833054431307,1.0,0.0,6.0,6.0,1.0,0.11398709315375982,0.0,0.04433497536945813,0.009241185049855511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:32+00:00,F56724 PAINT PACK.rpd,B-4 R1,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-4 r1.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-4 r1.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-4 R1.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-4 R1.dxf,0.3789511227205205,0.0,11.0,3.0,1.5810222759485821,0.978707822114326,0.859759220215858,0.0,0.02651875264688152,0.0,0.0,1.0,0.007736680530798178,0.0,0.037037037037037035,0.0066827437704809825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:33+00:00,F56724 PAINT PACK.rpd,B-52,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-52.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-52.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-52.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-52.dxf,16.034330732913467,0.0,16.0,4.0,1.0,0.7831571533204738,6.252340941207594e-14,0.0625,0.09685333901628852,0.0,0.0,1.0,0.0912928302634185,0.0,0.11178247734138973,0.03745725913561793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:33+00:00,F56724 PAINT PACK.rpd,B-67,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-67.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-67.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-67.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-67.dxf,0.31071892840966464,0.0,16.0,0.0,2.4441539047440703,0.9881031043507131,1.7782460120197625,1.0,0.0,0.0,8.0,1.0,0.046935861886842276,0.0,0.10662358642972536,0.03347480849142124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:33+00:00,F56724 PAINT PACK.rpd,B-69-R2,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-69-r2.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-69-r2.dxf,Walls,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-69-R2.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-69-R2.dxf,3.206866146583477,0.0,14.0,0.0,1.0,0.7831571533202805,1.670081621220672e-14,0.07142857142857142,0.03305459341756855,0.0,0.0,1.0,0.039199181356044104,0.0,0.05612244897959184,0.01687746805674028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:33+00:00,F56724 PAINT PACK.rpd,B-70-R1,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-70-r1.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-70-r1.dxf,Walls,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-70-R1.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-70-R1.dxf,3.2068661465822936,0.0,21.0,0.0,1.0,0.7831571533205716,2.3857731685649074e-14,0.047619047619047616,0.0477230377536865,0.0,3.0,1.0,0.08819815805109922,0.0,0.047619047619047616,0.017891247431649767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:33+00:00,F56724 PAINT PACK.rpd,B-71-R2,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-71-r2.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-71-r2.dxf,Walls,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-71-R2.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-71-R2.dxf,3.2068661465828896,0.0,14.0,0.0,1.0,0.783157153320426,2.4302286761456284e-14,0.07142857142857142,0.03420628950719835,0.0,0.0,1.0,0.039199181356044104,0.0,0.053082191780821915,0.015862659890153816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:33+00:00,F56724 PAINT PACK.rpd,B-72-R1,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-72-r1.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-72-r1.dxf,Walls,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-72-R1.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-72-R1.dxf,3.2068661465832164,0.0,21.0,0.0,1.0,0.7831571533203442,1.670081621220672e-14,0.047619047619047616,0.0492183619438136,0.0,0.0,1.0,0.009799795339011026,0.0,0.04801097393689986,0.017891247431649767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:34+00:00,F56724 PAINT PACK.rpd,B-79-R3,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-79-r3.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-79-r3.dxf,Walls,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-79-R3.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-79-R3.dxf,31.366061683760616,0.0,44.0,2.0,1.0000000000000555,0.7831571533290566,1.9748503440417449e-13,0.022727272727272728,0.015432935973971598,0.0,0.0,1.0,0.07117746088334323,0.0,0.09302325581395349,0.028474338029516072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:34+00:00,F56724 PAINT PACK.rpd,B-80 R1,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-80 r1.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-80 r1.dxf,Walls,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-80 R1.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-80 R1.dxf,44.539807590889595,0.0,28.0,2.0,1.0,0.7831571533299156,9.321444217179324e-14,0.03571428571428571,0.008697759929323366,0.0,0.0,1.0,0.08768237934904602,0.0,0.08598130841121496,0.023448737146212623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:34+00:00,F56724 PAINT PACK.rpd,B-81-R1,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-81-r1.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-81-r1.dxf,Walls,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-81-R1.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-81-R1.dxf,44.53980759138849,0.0,28.0,2.0,1.0,0.7831571533211436,9.321444217179324e-14,0.03571428571428571,0.008707520047437441,0.0,0.0,1.0,0.09799795339011025,0.0,0.09352517985611511,0.02646712745765963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:34+00:00,F56724 PAINT PACK.rpd,B-82 R1,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-82 r1.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-82 r1.dxf,Walls,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-82 R1.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-82 R1.dxf,44.53980758909236,0.0,28.0,2.0,1.0000000000000395,0.7831571533614645,4.634412877659268e-13,0.03571428571428571,0.008707520047437438,0.0,1.0,1.0,0.09748217468805703,0.0,0.08833922261484099,0.02546200931187274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:34+00:00,F56724 PAINT PACK.rpd,B-84-R1,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-84-r1.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-84-r1.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-84-R1.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-84-R1.dxf,16.034330732912306,0.0,34.0,7.0,1.0,0.7831571533205306,6.252340941207594e-14,0.029411764705882353,0.10658953504910158,0.0,3.0,1.0,0.008768237934904602,0.0,0.0784313725490196,0.036463132354284715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:35+00:00,F56724 PAINT PACK.rpd,B-86,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-86.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-86.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-86.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-86.dxf,1.2765380685655023,0.0,6.0,2.0,1.1516974725986493,0.9954173415399822,0.11162215370381846,0.0,0.08107502326691131,0.0,0.0,1.0,0.08355614973262032,0.0,0.06990881458966565,0.01179309740776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:35+00:00,F56724 PAINT PACK.rpd,B-87,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-87.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-87.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-87.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-87.dxf,0.38572908127819283,0.0,8.0,0.0,7.146042854685334,0.9994936194122239,1.4470617864708086,1.0,0.0,0.0,2.0,1.0,0.10367151911269558,0.0,0.23093681917211328,0.05323033241423174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:35+00:00,F56724 PAINT PACK.rpd,D-540,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\d-540.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\d-540.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\D-540.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\D-540.dxf,15.06985971138807,0.0,29.0,7.0,1.0,0.7831571533203061,3.7082949132130495e-15,0.034482758620689655,0.0801997625132632,0.0,0.0,1.0,0.06601967386281112,0.0,0.066,0.01687746805674028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:35+00:00,F56724 PAINT PACK.rpd,D-542,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\d-542.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\d-542.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\D-542.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\D-542.dxf,15.069859711386604,0.0,29.0,7.0,1.0000000000000033,0.7831571533203846,6.523889553943244e-14,0.034482758620689655,0.08019976251326343,0.0,0.0,1.0,0.06601967386281112,0.0,0.05913978494623656,0.01687746805674028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:35+00:00,F56724 PAINT PACK.rpd,F56724-B-11,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-11.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-11.dxf,Tops,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-11.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-11.dxf,0.08203768650746017,0.0,14.0,0.0,1.3406944520917337,0.9973874045860175,1.496283976910657,1.0,0.0,11.0,8.0,1.0,0.009799795339011026,0.0,0.09581881533101046,0.027972912969018007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:35+00:00,F56724 PAINT PACK.rpd,F56724-B-12,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-12.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-12.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-12.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-12.dxf,16.034330732914594,0.0,14.0,4.0,1.0,0.7831571533204169,4.2760401515571956e-14,0.07142857142857142,0.10160766317937224,0.0,0.0,1.0,0.10367151911269558,0.009284016636957814,0.09965635738831616,0.02947643449901337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:36+00:00,F56724 PAINT PACK.rpd,F56724-B-13,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-13.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-13.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-13.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-13.dxf,16.03433073291634,0.0,10.0,4.0,1.0000000000000009,0.783157153320331,1.0881728078087903e-14,0.1,0.07932355709098397,0.0,0.0,1.0,0.009284016636957814,0.0,0.07058823529411765,0.015354869357051154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:36+00:00,F56724 PAINT PACK.rpd,F56724-B-24,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-24.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-24.dxf,Tops,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-24.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-24.dxf,4.581237352261962,0.0,23.0,6.0,1.0,0.7831571533203056,2.807554890775384e-14,0.043478260869565216,0.03272213126330002,0.0,0.0,1.0,0.09748217468805703,0.003610450914372483,0.07472826086956522,0.027972912969018007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:36+00:00,F56724 PAINT PACK.rpd,F56724-B-28,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-28.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-28.dxf,Walls,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-28.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-28.dxf,1.0021456708073209,0.0,17.0,8.0,1.0000000000000009,0.7831571533202932,5.082935528918571e-15,0.058823529411764705,0.0578990834480038,0.0,0.0,1.0,0.10315574041064236,0.003610450914372483,0.04006968641114982,0.01179309740776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:36+00:00,F56724 PAINT PACK.rpd,F56724-B-29,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-29.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-29.dxf,Walls,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-29.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-29.dxf,1.1058159126149545,0.0,9.0,4.0,1.0,0.7831571533203077,4.067181812187787e-15,0.1111111111111111,0.057564093452421916,0.0,0.0,1.0,0.009799795339011026,0.003610450914372483,0.08405172413793104,0.019915728135406565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:36+00:00,F56724 PAINT PACK.rpd,F56724-B-30,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-30.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-30.dxf,Walls,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-30.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-30.dxf,0.4172912454306278,0.0,8.0,4.0,5.643251239853279,0.9999217863134893,0.7084194738679078,0.0,0.010536914253967133,0.0,0.0,1.0,0.01908381197596884,0.0,0.10485933503836317,0.020926433612951854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:37+00:00,F56724 PAINT PACK.rpd,F56724-B-40,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-40.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-40.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-40.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-40.dxf,15.06985971138692,0.0,100.0,48.0,1.0000000000000067,0.7831571533203591,2.7809154391446988e-14,0.01,0.21391363166557675,0.0,0.0,1.0,0.10367151911269558,0.0,0.04018146467919637,0.03147761986820903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:37+00:00,F56724 PAINT PACK.rpd,I-229,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\i-229.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\i-229.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\I-229.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\I-229.dxf,10.021456708073023,0.0,14.0,4.0,1.0000000000000007,0.7831571533203073,4.648208818879019e-15,0.07142857142857142,0.22819465343666587,0.0,0.0,1.0,0.09645061728395062,0.0,0.076158940397351,0.023448737146212623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:37+00:00,F56724 PAINT PACK.rpd,B-117,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-117.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-117.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-117.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-117.dxf,23.322662884237086,0.0,17.0,4.0,1.0,0.783157153320494,4.742286727011702e-14,0.058823529411764705,0.0416658745081335,0.0,0.0,1.0,0.007220901828744966,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:37+00:00,F56724 PAINT PACK.rpd,B-133,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-133.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-133.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-133.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-133.dxf,40.776699029175525,0.0,44.0,11.0,1.6249999999999822,0.07923076923067246,0.728057708709239,0.13636363636363635,0.024929395667783346,4.0,3.0,2.0,0.06137766554433221,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:37+00:00,F56724 PAINT PACK.rpd,B-161 R1,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-161 r1.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-161 r1.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-161 R1.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-161 R1.dxf,21.379107643888887,0.0,17.0,4.0,1.0,0.7831571533203159,1.795552727772019e-14,0.058823529411764705,0.03137150678696716,0.0,0.0,1.0,0.03662028784577804,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:37+00:00,F56724 PAINT PACK.rpd,B-170,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-170.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-170.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-170.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-170.dxf,40.77669902913627,0.0,44.0,11.0,1.6249999999999885,0.07923076923074908,0.7280577087092454,0.13636363636363635,0.024929395667783336,4.0,4.0,2.0,0.06137766554433221,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:38+00:00,F56724 PAINT PACK.rpd,B-2,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-2.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-2.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-2.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-2.dxf,3.2068661465833626,0.0,9.0,4.0,1.0000000000000002,0.7831571533203096,4.617589637671108e-15,0.1111111111111111,0.1812589530917645,0.0,0.0,1.0,0.009284016636957814,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:38+00:00,F56724 PAINT PACK.rpd,B-22,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-22.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-22.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-22.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-22.dxf,32.068661465782924,0.0,16.0,4.0,1.0,0.7831571533215538,5.91282794145225e-14,0.0625,0.13288413769842916,0.0,0.0,1.0,0.008768237934904602,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
