timestamp_utc,rpd_token,part_name,part_key,kit_label,pdf_path,dxf_path,dxf_perimeter_area_ratio,dxf_internal_void_area_ratio,dxf_entity_count,dxf_arc_count,dxf_bbox_aspect_ratio,dxf_fill_ratio,dxf_edge_length_cv,dxf_edge_band_entity_ratio,dxf_arc_length_ratio,dxf_exterior_notch_count,dxf_has_interior_polylines,dxf_color_count,pdf_dim_density,pdf_red_dim_density,pdf_bendline_score,pdf_bendline_entity_density,dxf_future_01,dxf_future_02,dxf_future_03,dxf_future_04,dxf_future_05,dxf_future_06,dxf_future_07,dxf_future_08,dxf_future_09,dxf_future_10,dxf_future_11,dxf_future_12,dxf_future_13,dxf_future_14,dxf_future_15,pdf_future_01,pdf_future_02,pdf_future_03,pdf_future_04,pdf_future_05,pdf_future_06,pdf_future_07,pdf_future_08,pdf_future_09,pdf_future_10,pdf_future_11,pdf_future_12,pdf_future_13,pdf_future_14,pdf_future_15
2026-04-29T12:09:28+00:00,F56724 PAINT PACK.rpd,F56724-B-2,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-2.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-2.dxf,Tall Sides,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-2.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-2.dxf,5.510991166823274,1.0,194.0,8.0,1.178735105407889,0.8107172461522675,0.1036682685569705,0.1649484536082474,0.0025166521999826,0.0,76.0,2.0,0.0283678286129266,0.0108313527431174,0.0596569724086502,0.0404337234704924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:28+00:00,F56724 PAINT PACK.rpd,F56724-B-20,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-20.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-20.dxf,Bottoms,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-20.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-20.dxf,4.008582683229013,0.0,297.0,24.0,1.0,0.7831571533203459,4.3466962433557677e-14,0.0033670033670033,0.1490272851627307,0.0,0.0,2.0,0.009799795339011,0.0036104509143724,0.0335120643431635,0.0379539521637161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:28+00:00,F56724 PAINT PACK.rpd,F56724-B-21,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-21.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-21.dxf,Tall Sides,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-21.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-21.dxf,2.9153328605300888,0.0211570247933849,221.0,7.0,1.0,0.7831571533203737,2.318491140187405e-14,0.004524886877828,0.1174172418794831,0.0,3.0,2.0,0.0949032811777909,0.0,0.0254602428515472,0.0329758851576037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:29+00:00,F56724 PAINT PACK.rpd,F56724-B-27,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-27.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-27.dxf,Walls,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-27.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-27.dxf,0.4008582683229204,0.0001620000000004,265.0,70.0,1.0,0.7831571533203083,3.349800704266904e-15,0.0037735849056603,0.1920014651588046,0.0,5.0,2.0,0.1351340199379415,0.0072209018287449,0.0238489566081483,0.0364631323542847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:29+00:00,F56724 PAINT PACK.rpd,F56724-B-7,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-7.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-7.dxf,Bottoms,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-7.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-7.dxf,4.008582683229095,0.0,266.0,24.0,1.0000000000000004,0.7831571533203295,4.3413552539485646e-14,0.0037593984962406,0.1534397396274592,0.0,0.0,2.0,0.009799795339011,0.0036104509143724,0.0339066339066339,0.0349700866823763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:29+00:00,F56724 PAINT PACK.rpd,F56724-B-9,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-9.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-9.dxf,Tall Sides,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-9.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-9.dxf,2.9153328605301945,0.0213691239669535,154.0,11.0,1.0,0.7831571533203436,4.842870112505625e-14,0.0064935064935064,0.0824992296789945,0.0,5.0,2.0,0.029399386017033,0.0072209018287449,0.0395256916996047,0.0404337234704924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:30+00:00,F56724 PAINT PACK.rpd,B-138,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-138.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-138.dxf,Walls,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-138.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-138.dxf,0.1388202337843661,0.0,8.0,0.0,3.639220229092131,0.99944389305849,1.2509985610789731,1.0,0.0,4.0,3.0,1.0,0.1181133227701855,0.0185680332739156,0.0898058252427184,0.0189040000987056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:31+00:00,F56724 PAINT PACK.rpd,B-215,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-215.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-215.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-215.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-215.dxf,0.2854144382856888,0.0,4.0,0.0,1.75506517337529,0.9999999999999384,0.2740643599549708,1.0,0.0,0.0,3.0,1.0,0.1418391430646332,0.0,0.0779220779220779,0.0153548693570511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:31+00:00,F56724 PAINT PACK.rpd,B-173-R2,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-173-r2.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-173-r2.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-173-R2.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-173-R2.dxf,16.034330732905282,0.0,34.0,7.0,1.0,0.7831571533208717,1.4478602541625457e-13,0.0294117647058823,0.1005733529503256,0.0,0.0,1.0,0.0278520499108734,0.0,0.0849256900212314,0.0404337234704924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:33+00:00,F56724 PAINT PACK.rpd,B-52,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-52.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-52.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-52.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-52.dxf,16.034330732913467,0.0,16.0,4.0,1.0,0.7831571533204738,6.252340941207594e-14,0.0625,0.0968533390162885,0.0,0.0,1.0,0.0912928302634185,0.0,0.1117824773413897,0.0374572591356179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:33+00:00,F56724 PAINT PACK.rpd,B-69-R2,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-69-r2.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-69-r2.dxf,Walls,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-69-R2.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-69-R2.dxf,3.206866146583477,0.0,14.0,0.0,1.0,0.7831571533202805,1.6700816212206722e-14,0.0714285714285714,0.0330545934175685,0.0,0.0,1.0,0.0391991813560441,0.0,0.0561224489795918,0.0168774680567402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:33+00:00,F56724 PAINT PACK.rpd,B-70-R1,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-70-r1.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-70-r1.dxf,Walls,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-70-R1.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-70-R1.dxf,3.2068661465822936,0.0,21.0,0.0,1.0,0.7831571533205716,2.3857731685649074e-14,0.0476190476190476,0.0477230377536865,0.0,3.0,1.0,0.0881981580510992,0.0,0.0476190476190476,0.0178912474316497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:33+00:00,F56724 PAINT PACK.rpd,B-71-R2,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-71-r2.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-71-r2.dxf,Walls,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-71-R2.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-71-R2.dxf,3.2068661465828896,0.0,14.0,0.0,1.0,0.783157153320426,2.4302286761456284e-14,0.0714285714285714,0.0342062895071983,0.0,0.0,1.0,0.0391991813560441,0.0,0.0530821917808219,0.0158626598901538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:33+00:00,F56724 PAINT PACK.rpd,B-72-R1,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-72-r1.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-72-r1.dxf,Walls,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-72-R1.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-72-R1.dxf,3.2068661465832164,0.0,21.0,0.0,1.0,0.7831571533203442,1.6700816212206722e-14,0.0476190476190476,0.0492183619438136,0.0,0.0,1.0,0.009799795339011,0.0,0.0480109739368998,0.0178912474316497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:34+00:00,F56724 PAINT PACK.rpd,B-84-R1,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-84-r1.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-84-r1.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-84-R1.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-84-R1.dxf,16.034330732912306,0.0,34.0,7.0,1.0,0.7831571533205306,6.252340941207594e-14,0.0294117647058823,0.1065895350491015,0.0,3.0,1.0,0.0087682379349046,0.0,0.0784313725490196,0.0364631323542847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:35+00:00,F56724 PAINT PACK.rpd,B-87,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-87.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-87.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-87.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-87.dxf,0.3857290812781928,0.0,8.0,0.0,7.146042854685334,0.999493619412224,1.4470617864708086,1.0,0.0,0.0,2.0,1.0,0.1036715191126955,0.0,0.2309368191721132,0.0532303324142317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:35+00:00,F56724 PAINT PACK.rpd,F56724-B-11,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-11.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-11.dxf,Tops,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-11.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-11.dxf,0.0820376865074601,0.0,14.0,0.0,1.3406944520917337,0.9973874045860176,1.496283976910657,1.0,0.0,11.0,8.0,1.0,0.009799795339011,0.0,0.0958188153310104,0.027972912969018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:35+00:00,F56724 PAINT PACK.rpd,F56724-B-12,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-12.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-12.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-12.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-12.dxf,16.034330732914594,0.0,14.0,4.0,1.0,0.7831571533204169,4.276040151557196e-14,0.0714285714285714,0.1016076631793722,0.0,0.0,1.0,0.1036715191126955,0.0092840166369578,0.0996563573883161,0.0294764344990133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:36+00:00,F56724 PAINT PACK.rpd,F56724-B-13,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-13.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-13.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-13.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-13.dxf,16.03433073291634,0.0,10.0,4.0,1.0000000000000009,0.783157153320331,1.0881728078087903e-14,0.1,0.0793235570909839,0.0,0.0,1.0,0.0092840166369578,0.0,0.0705882352941176,0.0153548693570511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:36+00:00,F56724 PAINT PACK.rpd,F56724-B-24,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-24.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-24.dxf,Tops,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-24.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-24.dxf,4.581237352261962,0.0,23.0,6.0,1.0,0.7831571533203056,2.807554890775384e-14,0.0434782608695652,0.0327221312633,0.0,0.0,1.0,0.097482174688057,0.0036104509143724,0.0747282608695652,0.027972912969018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:36+00:00,F56724 PAINT PACK.rpd,F56724-B-28,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-28.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-28.dxf,Walls,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-28.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-28.dxf,1.0021456708073209,0.0,17.0,8.0,1.0000000000000009,0.7831571533202932,5.082935528918571e-15,0.0588235294117647,0.0578990834480038,0.0,0.0,1.0,0.1031557404106423,0.0036104509143724,0.0400696864111498,0.01179309740776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:36+00:00,F56724 PAINT PACK.rpd,F56724-B-29,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-29.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-29.dxf,Walls,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-29.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-29.dxf,1.1058159126149545,0.0,9.0,4.0,1.0,0.7831571533203077,4.067181812187787e-15,0.1111111111111111,0.0575640934524219,0.0,0.0,1.0,0.009799795339011,0.0036104509143724,0.084051724137931,0.0199157281354065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:36+00:00,F56724 PAINT PACK.rpd,F56724-B-30,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-30.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-30.dxf,Walls,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-30.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-30.dxf,0.4172912454306278,0.0,8.0,4.0,5.643251239853279,0.9999217863134892,0.7084194738679078,0.0,0.0105369142539671,0.0,0.0,1.0,0.0190838119759688,0.0,0.1048593350383631,0.0209264336129518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:37+00:00,F56724 PAINT PACK.rpd,F56724-B-40,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-40.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-40.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-40.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-40.dxf,15.06985971138692,0.0,100.0,48.0,1.0000000000000069,0.7831571533203591,2.7809154391446988e-14,0.01,0.2139136316655767,0.0,0.0,1.0,0.1036715191126955,0.0,0.0401814646791963,0.031477619868209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:37+00:00,F56724 PAINT PACK.rpd,I-229,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\i-229.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\i-229.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\I-229.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\I-229.dxf,10.021456708073025,0.0,14.0,4.0,1.0000000000000009,0.7831571533203073,4.648208818879019e-15,0.0714285714285714,0.2281946534366658,0.0,0.0,1.0,0.0964506172839506,0.0,0.076158940397351,0.0234487371462126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:37+00:00,F56724 PAINT PACK.rpd,B-133,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-133.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-133.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-133.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-133.dxf,40.776699029175525,0.0,44.0,11.0,1.6249999999999822,0.0792307692306724,0.728057708709239,0.1363636363636363,0.0249293956677833,4.0,3.0,2.0,0.0613776655443322,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:37+00:00,F56724 PAINT PACK.rpd,B-170,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-170.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-170.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-170.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-170.dxf,40.77669902913627,0.0,44.0,11.0,1.6249999999999885,0.079230769230749,0.7280577087092454,0.1363636363636363,0.0249293956677833,4.0,4.0,2.0,0.0613776655443322,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:38+00:00,F56724 PAINT PACK.rpd,EC-CP-00011,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\ec-cp-00011.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\ec-cp-00011.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\EC-CP-00011.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\EC-CP-00011.dxf,10.021456708069245,0.0,25.0,4.0,1.0,0.7831571533206072,4.4500426961988326e-14,0.04,0.1613183321614476,0.0,0.0,1.0,0.0257889351026605,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:38+00:00,F56724 PAINT PACK.rpd,I-230,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\i-230.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\i-230.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\I-230.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\I-230.dxf,15.41762570472754,0.0,13.0,4.0,1.0,0.7831571533203182,1.3069400669737722e-14,0.0769230769230769,0.1932532998665805,0.0,1.0,1.0,0.0247573776985541,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:39+00:00,F56724 PAINT PACK.rpd,F56724-B-15,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-15.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-15.dxf,Tall Sides,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-15.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-15.dxf,4.008582683228949,0.0,67.0,2.0,1.0,0.7831571533203601,6.039693157020276e-14,0.0149253731343283,0.0627693739870365,0.0,0.0,2.0,0.1841329966329966,0.0206311480821284,0.0634462869502523,0.0443886113235757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:39+00:00,F56724 PAINT PACK.rpd,F56724-B-18,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-18.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-18.dxf,Tops,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-18.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-18.dxf,2.915332860530318,0.0,59.0,4.0,1.0,0.7831571533203117,2.0797675652327882e-14,0.0169491525423728,0.0182523181619035,0.0,0.0,2.0,0.097482174688057,0.0072209018287449,0.0718358038768529,0.0319772910949448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:39+00:00,F56724 PAINT PACK.rpd,F56724-B-19,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-19.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-19.dxf,Tops,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-19.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-19.dxf,1.336194227743034,0.0034722222221268,37.0,0.0,1.0,0.7831571533203285,1.1307595526190036e-14,0.027027027027027,0.0381125510876755,0.0,2.0,2.0,0.1665965207631874,0.026820492506767,0.0819477434679334,0.0349700866823763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:39+00:00,F56724 PAINT PACK.rpd,F56724-B-22,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-22.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-22.dxf,Tall Sides,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-22.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-22.dxf,4.008582683229182,0.0,67.0,2.0,1.000000000000001,0.7831571533203129,1.3628186816022596e-14,0.0149253731343283,0.0627693739870365,0.0,0.0,2.0,0.0773668053079817,0.0072209018287449,0.0694006309148265,0.0443886113235757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:39+00:00,F56724 PAINT PACK.rpd,F56724-B-3,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-3.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-3.dxf,Tall Sides,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-3.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-3.dxf,4.008582683228794,0.0,82.0,9.0,1.0,0.7831571533203885,4.2890985453186454e-14,0.0121951219512195,0.0732542429689759,0.0,4.0,2.0,0.019599590678022,0.0067051231266917,0.0588628762541806,0.0443886113235757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:40+00:00,F56724 PAINT PACK.rpd,F56724-B-5,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-5.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-5.dxf,Tops,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-5.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-5.dxf,2.9153328605296416,0.0,45.0,2.0,1.0,0.783157153320494,1.0228670383579884e-14,0.0222222222222222,0.0180365542848649,0.0,0.0,2.0,0.0103155740410642,0.0036104509143724,0.0855018587360594,0.0349700866823763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:40+00:00,F56724 PAINT PACK.rpd,F56724-B-8,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-8.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-8.dxf,Tall Sides,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-8.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-8.dxf,4.008582683229058,0.0,80.0,11.0,1.0,0.7831571533203388,6.014705588700484e-14,0.0125,0.069138172002439,0.0,0.0,2.0,0.019599590678022,0.0072209018287449,0.0575539568345323,0.0443886113235757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:40+00:00,F56724 PAINT PACK.rpd,F56724-B-25,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-25.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-25.dxf,Bottoms,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-25.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-25.dxf,4.008582683229201,0.1406250000000057,77.0,16.0,1.0,0.783157153320309,2.9310628154630845e-15,0.0129870129870129,0.0901829615775551,0.0,1.0,2.0,0.1640176272529213,0.0061893444246385,0.0628742514970059,0.0319772910949448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:40+00:00,F56724 PAINT PACK.rpd,F56724-B-10,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-10.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-10.dxf,Weird Top,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-10.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-10.dxf,1.3361942277430678,0.0034722222222216,31.0,3.0,1.0000000000000002,0.7831571533203096,4.034836278939472e-15,0.032258064516129,0.0855278016881417,0.0,2.0,1.0,0.009799795339011,0.0,0.0519067796610169,0.0249590711365128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:40+00:00,F56724 PAINT PACK.rpd,F56724-B-17,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-17.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-17.dxf,Tops,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-17.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-17.dxf,1.3361942277430552,0.0034722222222236,13.0,2.0,1.000000000000001,0.7831571533203168,6.717004526945268e-15,0.0769230769230769,0.0746231382008952,0.0,2.0,1.0,0.009799795339011,0.0036104509143724,0.0462328767123287,0.0138299488148781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
